index,state,price,fuel_type,transmmision,make,model,year,condition,millage
Lagos State,"10,053,750",Petrol,Automatic,Lexus,RX 350,2011,Foreign Used,182671,3500
Lagos State,"1,680,000",Petrol,Manual,Mazda,5,2006,Nigerian Used,176313,1800
Abuja (FCT),"11,000,000",Petrol,Automatic,Mercedes-Benz,C300,2016,Nigerian Used,33296,2000
Lagos State,"3,150,000",Petrol,Automatic,Acura,TL,2005,Nigerian Used,1863911,3000
Imo State,"6,300,000",Petrol,Automatic,Toyota,Highlander,2012,Nigerian Used,162895,3500
Edo State,"3,150,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,166183,2500
Lagos State,"18,900,000",Petrol,CVT,Toyota,Land Cruiser Prado,2010,Foreign Used,74368,4000
Lagos State,"9,135,000",Petrol,Automatic,Toyota,4-Runner,2010,Nigerian Used,175220,4000
Lagos State,"2,912,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,162334,2800
Lagos State,"2,625,000",Petrol,Automatic,Chery,E5,2014,Nigerian Used,15115,2800
Rivers State,"2,808,000",Petrol,Automatic,Mercedes-Benz,M Class,2005,Nigerian Used,26979,5500
Lagos State,"1,732,500",Petrol,Automatic,Honda,Pilot,2003,Nigerian Used,155170,3500
Lagos State,"3,885,000",Petrol,Automatic,Hyundai,Ix35,2011,Nigerian Used,135533,2000
Kwara State,"4,200,000",Petrol,Automatic,Kia,Sportage,2016,Nigerian Used,17477,2000
Lagos State,"2,625,000",Petrol,Automatic,Toyota,Highlander,2004,Nigerian Used,201223,2400
Lagos State,"31,500,000",Petrol,Automatic,GAC,GS8,2022,Nigerian Used,13497,2000
Lagos State,"9,975,000",Petrol,Automatic,Toyota,Tacoma,2010,Nigerian Used,198389,4000
Lagos State,"3,360,000",Petrol,Automatic,Hyundai,Sonata,2011,Nigerian Used,144845,2000
Lagos State,"3,675,000",Petrol,Automatic,Land Rover,Range Rover,2006,Nigerian Used,182803,4400
Oyo State,"3,150,000",Petrol,Automatic,Lexus,RX 300,1999,Foreign Used,152117,3000
Kaduna State,"1,785,000",Petrol,Manual,Peugeot,206,2006,Foreign Used,160932,1600
Oyo State,"2,310,000",Petrol,Automatic,Kia,Forte,2012,Nigerian Used,315144,2000
Kaduna State,"2,310,000",Petrol,Automatic,Jeep,Commander,2006,Nigerian Used,345431,4700
Abuja (FCT),"9,345,000",Petrol,Automatic,Toyota,RAV4,2016,Nigerian Used,86485,2500
Lagos State,"8,840,000",Petrol,Automatic,Toyota,Venza,2014,Nigerian Used,70096,3500
Edo State,"1,768,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,268118,2400
Lagos State,"2,730,000",Petrol,Automatic,Volkswagen,Touareg,2010,Nigerian Used,125382,3600
Lagos State,"17,010,000",Petrol,Automatic,Jeep,Wrangler,2016,Nigerian Used,59456,3600
Lagos State,"2,625,000",Petrol,Automatic,Hyundai,Santa Fe,2007,Nigerian Used,249388,3300
Kaduna State,"2,047,500",Petrol,Manual,Ford,Galaxy,2002,Nigerian Used,273157,2400
Anambra State,"5,355,000",Petrol,Automatic,Toyota,Venza,2009,Nigerian Used,1065,2700
Rivers State,"2,205,000",Petrol,Automatic,Kia,Sorento,2009,Nigerian Used,111541,3500
Lagos State,"2,835,000",Petrol,Automatic,BMW,X3,2007,Nigerian Used,218281,3000
Oyo State,"4,160,000",Petrol,Automatic,Land Rover,Range Rover Sport,2008,Nigerian Used,143958,4400
Kwara State,"2,080,000",Petrol,Automatic,Infiniti,FX35,2005,Nigerian Used,141804,4500
Oyo State,"4,095,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,196738,2500
Lagos State,"6,825,000",Petrol,Automatic,Kia,Rio,2020,Nigerian Used,9966,1400
Oyo State,"2,940,000",Petrol,Automatic,Lexus,IS,2007,Nigerian Used,216993,3500
Oyo State,"3,675,000",Petrol,Automatic,Land Rover,Range Rover Sport,2006,Nigerian Used,72243,4200
Oyo State,"3,150,000",Petrol,Automatic,Toyota,Highlander,2006,Nigerian Used,182228,3300
Lagos State,"5,775,000",Petrol,Automatic,Volvo,XC60,2010,Nigerian Used,122113,3200
Oyo State,"2,625,000",Petrol,Automatic,Audi,A6,2004,Nigerian Used,211443,2400
Abuja (FCT),"21,000,000",Petrol,Automatic,Audi,Q7,2017,Nigerian Used,85519,2000
Oyo State,"2,856,000",Hybrid,Automatic,Toyota,Camry,2008,Nigerian Used,104405,2400
Oyo State,"2,257,500",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,279465,1800
Edo State,"2,415,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,291348,1800
Abuja (FCT),"5,355,000",Petrol,CVT,Nissan,Qashqai,2013,Nigerian Used,114128,2000
Abuja (FCT),"3,465,000",Petrol,Automatic,Honda,Accord Crosstour,2010,Nigerian Used,148732,3500
Abuja (FCT),"4,725,000",Petrol,Automatic,BMW,X3,2008,Foreign Used,250612,3000
Edo State,"2,100,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,227750,2400
Lagos State,"2,908,500",Petrol,Automatic,Ford,F-150,2004,Foreign Used,208149,5400
Lagos State,"11,550,000",Petrol,Automatic,Toyota,RAV4,2017,Foreign Used,179441,2500
Edo State,"3,150,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,380142,1800
Lagos State,"11,550,000",Petrol,Automatic,Kia,Optima,2019,Nigerian Used,1710,2400
Oyo State,"2,310,000",Petrol,Automatic,Acura,TSX,2005,Nigerian Used,199566,2400
Lagos State,"2,604,000",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,268535,1800
Lagos State,"3,885,000",Petrol,Automatic,Mercedes-Benz,M Class,2007,Nigerian Used,160794,3500
Abuja (FCT),"14,560,000",Petrol,Automatic,Mercedes-Benz,M Class,2013,Nigerian Used,136586,3500
Lagos State,"4,410,000",Petrol,Automatic,Toyota,Camry,2007,Foreign Used,218625,2400
Edo State,"8,400,000",Petrol,Automatic,Lexus,RX 350,2010,Nigerian Used,163162,3500
Abuja (FCT),"4,680,000",Petrol,Automatic,Lexus,RX 350,2007,Nigerian Used,214122,3500
Edo State,"4,935,000",Petrol,Automatic,Toyota,Camry,2013,Nigerian Used,199999,2500
Lagos State,"9,975,000",Petrol,Automatic,BMW,3 Series,2014,Nigerian Used,73577,2000
Kwara State,"1,575,000",Petrol,Automatic,Mercedes-Benz,C320,2002,Nigerian Used,3200,
Lagos State,"3,990,000",Petrol,Automatic,Lexus,RX 330,2005,Nigerian Used,100699,3800
Oyo State,"1,680,000",Petrol,Automatic,Toyota,Sienna,2000,Nigerian Used,304829,3000
Ondo State,"2,940,000",Petrol,Automatic,Mercedes-Benz,M Class,2005,Nigerian Used,306643,3500
Lagos State,"2,677,500",Petrol,Automatic,Toyota,Avensis,2007,Foreign Used,146263,1800
Abuja (FCT),"11,440,000",Petrol,Automatic,Toyota,Land Cruiser Prado,2008,Nigerian Used,152684,4000
Lagos State,"3,990,000",Petrol,Automatic,BMW,X5,2009,Nigerian Used,258841,3000
Edo State,"2,835,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,169730,1800
Lagos State,"6,300,000",Petrol,Automatic,Honda,Ridgeline,2014,Nigerian Used,147306,3500
Lagos State,"6,090,000",Petrol,Automatic,Acura,RDX,2014,Nigerian Used,284460,3500
Abuja (FCT),"5,040,000",Petrol,CVT,Honda,Civic,2012,Foreign Used,100494,1800
Oyo State,"2,730,000",Petrol,Automatic,Volkswagen,Jetta,2009,Nigerian Used,110007,2500
Abuja (FCT),"1,890,000",Petrol,Automatic,Honda,CR-V,2006,Nigerian Used,285668,3500
Edo State,"4,888,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Nigerian Used,266094,3500
Abuja (FCT),"3,150,000",Petrol,Automatic,Toyota,Highlander,2005,Nigerian Used,112855,3500
Lagos State,"8,925,000",Petrol,Automatic,Kia,Optima,2016,Foreign Used,116128,2400
Abuja (FCT),"1,890,000",Petrol,Automatic,Chevrolet,Epica,2007,Nigerian Used,134629,2000
Edo State,"4,680,000",Petrol,Automatic,Ford,Edge,2013,Nigerian Used,115511,3500
Akwa Ibom State,"3,675,000",Petrol,Automatic,Mazda,CX-7,2007,Foreign Used,85077,2300
Lagos State,"2,940,000",Petrol,CVT,Nissan,Sentra,2014,Nigerian Used,97785,1800
Lagos State,"4,935,000",Petrol,Automatic,Toyota,Highlander,2010,Nigerian Used,141247,3500
Edo State,"2,205,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,230750,3300
Lagos State,"2,205,000",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,274427,1800
Oyo State,"6,250,000",Petrol,Automatic,Toyota,Highlander,2010,Nigerian Used,133776,3500
Abuja (FCT),"6,800,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,152023,2400
Edo State,"6,240,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,325184,3500
Lagos State,"3,360,000",Petrol,Automatic,Ford,Edge,2011,Nigerian Used,98420,3500
Lagos State,"3,952,000",Petrol,Automatic,Honda,Accord Crosstour,2010,Nigerian Used,216161,3500
Lagos State,"15,750,000",Petrol,Automatic,Toyota,Rush,2019,Nigerian Used,65285,1500
Lagos State,"6,090,000",Petrol,Automatic,Lexus,RX 330,2005,Foreign Used,317080,3300
Oyo State,"2,835,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,185618,2400
Kaduna State,"3,450,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,177458,2200
Oyo State,"2,415,000",Petrol,Automatic,Toyota,Corolla,2005,Nigerian Used,323820,1800
Oyo State,"3,952,000",Petrol,Automatic,Toyota,4-Runner,2005,Nigerian Used,156049,4000
Lagos State,"3,276,000",Petrol,Automatic,Land Rover,Range Rover,2006,Nigerian Used,213452,4800
Edo State,"4,160,000",Petrol,Automatic,Toyota,Corolla,2012,Nigerian Used,244835,1800
Kwara State,"3,118,500",Petrol,Automatic,Toyota,RAV4,2008,Nigerian Used,383452,2400
Lagos State,"2,496,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,206866,2400
Lagos State,"1,785,000",Petrol,Automatic,Toyota,Sienna,2001,Nigerian Used,311939,3000
Kwara State,"5,720,000",Petrol,Automatic,Toyota,Corolla,2014,Nigerian Used,100873,1800
Oyo State,"2,625,000",Petrol,Automatic,Toyota,Avalon,2002,Foreign Used,107294,3000
Lagos State,"2,100,000",Petrol,Automatic,Peugeot,607,2005,Nigerian Used,435574,2000
Lagos State,"3,150,000",Petrol,Automatic,Land Rover,Range Rover,2007,Nigerian Used,254674,4200
Edo State,"7,280,000",Petrol,Automatic,Land Rover,Range Rover Sport,2011,Nigerian Used,83112,5000
Lagos State,"26,250,000",Petrol,Automatic,Mercedes-Benz,G-Class,2010,Foreign Used,80422,5500
Abuja (FCT),"3,255,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,200250,1800
Oyo State,"2,100,000",Petrol,Automatic,Toyota,Matrix,2003,Nigerian Used,250713,1800
Rivers State,"1,785,000",Petrol,Automatic,Subaru,Outback,2005,Nigerian Used,307442,3000
Lagos State,"4,472,000",Petrol,Automatic,Acura,MDX,2007,Nigerian Used,126038,3700
Lagos State,"21,525,000",Petrol,Manual,Toyota,Hilux,2020,Nigerian Used,354,2700
Lagos State,"5,985,000",Petrol,Automatic,Toyota,Venza,2014,Nigerian Used,240235,2700
Lagos State,"1,785,000",Petrol,Automatic,Other Make,Other Model,2005,Nigerian Used,85260,2000
Lagos State,"6,300,000",Petrol,Automatic,Toyota,Highlander,2008,Foreign Used,355387,3500
Lagos State,"9,975,000",Petrol,Automatic,Honda,Pilot,2017,Nigerian Used,71544,3500
Kwara State,"3,150,000",Petrol,Automatic,Acura,TL,2008,Nigerian Used,279352,3200
Oyo State,"2,940,000",Hybrid,Automatic,Toyota,Camry,2008,Nigerian Used,304593,2400
Oyo State,"5,720,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2007,Nigerian Used,70958,4700
Lagos State,"16,848,000",Petrol,Automatic,Toyota,Highlander,2015,Foreign Used,11083,3500
Abuja (FCT),"7,280,000",Petrol,Automatic,Mercedes-Benz,E350,2013,Nigerian Used,220403,3500
Abuja (FCT),"5,250,000",Petrol,Automatic,Nissan,Pathfinder,2013,Nigerian Used,333696,3500
Lagos State,"4,410,000",Petrol,Automatic,Pontiac,Vibe,2010,Foreign Used,271757,2400
Lagos State,"2,080,000",Petrol,Automatic,Acura,MDX,2004,Nigerian Used,114347,3500
Oyo State,"2,600,000",Petrol,Automatic,Toyota,RAV4,2004,Nigerian Used,278897,2400
Lagos State,"2,080,000",Petrol,Automatic,Honda,Pilot,2005,Nigerian Used,235387,3500
Abuja (FCT),"3,328,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,330793,2400
Lagos State,"2,940,000",Petrol,Automatic,Volkswagen,CC,2011,Nigerian Used,213526,2800
Lagos State,"15,750,000",Petrol,Automatic,Dodge,Charger,2015,Foreign Used,226707,3600
Abuja (FCT),"2,600,000",Petrol,Automatic,Honda,Accord,2007,Nigerian Used,93187,2400
Abuja (FCT),"3,255,000",Petrol,Automatic,Pontiac,Vibe,2004,Foreign Used,86029,1800
Kaduna State,"2,392,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,186570,2000
Lagos State,"3,450,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,279854,1800
Kaduna State,"5,460,000",Petrol,Automatic,Toyota,Venza,2010,Nigerian Used,253377,3000
Anambra State,"4,410,000",Petrol,Automatic,Lexus,GS,2006,Foreign Used,95994,3000
Edo State,"3,120,000",Petrol,Automatic,Ford,Edge,2007,Nigerian Used,354904,3500
Kaduna State,"3,640,000",Petrol,Automatic,Pontiac,Vibe,2009,Nigerian Used,242492,2000
Kwara State,"4,205,000",Petrol,Automatic,Lexus,ES,2008,Foreign Used,284523,3500
Oyo State,"3,675,000",Petrol,Automatic,Chevrolet,Traverse,2009,Nigerian Used,274724,3600
Lagos State,"1,890,000",Petrol,Automatic,Nissan,Sentra,2006,Foreign Used,307214,1800
Kwara State,"3,360,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,316774,1800
Abuja (FCT),"5,250,000",Petrol,Automatic,Mercedes-Benz,SLK-Class,2001,Foreign Used,171534,3200
Anambra State,"4,680,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2008,Nigerian Used,165417,4600
Kwara State,"2,719,500",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,380322,3000
Lagos State,"6,240,000",Petrol,Automatic,Honda,Accord,2015,Nigerian Used,88093,3500
Lagos State,"2,625,000",Petrol,Automatic,Hyundai,Santa Fe,2007,Nigerian Used,220181,2700
Lagos State,"3,016,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,323070,1800
Lagos State,"4,200,000",Petrol,Automatic,Toyota,Corolla,2009,Foreign Used,256148,1800
Kaduna State,"3,150,000",Petrol,Automatic,Honda,Accord,2006,Foreign Used,251415,2000
Edo State,"3,952,000",Petrol,Automatic,Toyota,Corolla,2004,Foreign Used,144244,1800
Abuja (FCT),"3,727,500",Petrol,Automatic,Ford,Escape,2010,Foreign Used,101571,2500
Lagos State,"2,625,000",Petrol,Automatic,Land Rover,Range Rover,2004,Nigerian Used,4400,
Lagos State,"14,175,000",Petrol,Automatic,Mercedes-Benz,G-Class,2002,Nigerian Used,3500,
Lagos State,"15,600,000",Petrol,Automatic,Lexus,GX,2006,Nigerian Used,328588,4800
Lagos State,"3,675,000",Petrol,Automatic,Hyundai,Sonata,2011,Nigerian Used,85934,2400
Lagos State,"37,800,000",Petrol,Automatic,Land Rover,Range Rover Velar,2018,Foreign Used,49610,2000
Rivers State,"5,565,000",Petrol,Automatic,Toyota,Corolla,2012,Foreign Used,195190,1800
Abuja (FCT),"3,990,000",Petrol,Automatic,Toyota,Corolla,2007,Foreign Used,61633,1800
Lagos State,"2,730,000",Petrol,Automatic,Nissan,Pathfinder,2008,Foreign Used,223447,4000
Anambra State,"3,675,000",Hybrid,Automatic,Lexus,RX 400h,2006,Nigerian Used,37619,3300
Edo State,"2,100,000",Petrol,Manual,Mercedes-Benz,C-Class,1998,Nigerian Used,277193,2000
Lagos State,"7,800,000",Petrol,Automatic,Ford,Edge,2011,Foreign Used,219997,3700
Oyo State,"5,200,000",Petrol,Automatic,Mercedes-Benz,C350,2010,Nigerian Used,3500,
Lagos State,"11,025,000",Petrol,Automatic,Mercedes-Benz,CLA-Class,2016,Foreign Used,44351,2000
Abuja (FCT),"29,190,000",Petrol,Automatic,Mercedes-Benz,S-Class,2015,Foreign Used,114773,5500
Lagos State,"15,080,000",Petrol,Automatic,Lexus,RX 350,2013,Foreign Used,207712,3500
Ondo State,"14,352,000",Petrol,Automatic,Mercedes-Benz,E350,2014,Foreign Used,312934,3500
Lagos State,"5,145,000",Petrol,Automatic,Volkswagen,CC,2013,Nigerian Used,130408,2000
Abuja (FCT),"5,040,000",Petrol,Automatic,Volkswagen,Jetta,2012,Foreign Used,151453,2000
Lagos State,"3,675,000",Petrol,Automatic,Mazda,3,2011,Nigerian Used,120080,1600
Oyo State,"4,095,000",Petrol,Automatic,BMW,X5,2007,Nigerian Used,107556,3000
Abuja (FCT),"10,500,000",Petrol,Automatic,Dodge,Challenger,2012,Foreign Used,166734,3500
Lagos State,"14,560,000",Petrol,Automatic,Toyota,Tundra,2008,Foreign Used,212090,5700
Lagos State,"4,620,000",Petrol,Automatic,Lexus,LS,2007,Nigerian Used,241636,4600
Lagos State,"19,635,000",Petrol,Automatic,Toyota,Camry,2020,Foreign Used,204907,2500
Abuja (FCT),"3,640,000",Petrol,Automatic,Toyota,RAV4,2006,Nigerian Used,157985,2400
Abuja (FCT),"5,250,000",Petrol,Automatic,Kia,Optima,2011,Foreign Used,156917,2000
Abuja (FCT),"10,500,000",Petrol,Automatic,BMW,7 Series,2012,Nigerian Used,118729,4400
Abuja (FCT),"6,300,000",Petrol,Automatic,Hyundai,Azera,2013,Nigerian Used,77098,3000
Kwara State,"6,300,000",Petrol,Automatic,Toyota,Camry,2012,Foreign Used,174830,2500
Oyo State,"2,392,000",Petrol,Automatic,Mercedes-Benz,C230,2004,Nigerian Used,300984,1800
Abuja (FCT),"22,312,500",Petrol,Automatic,Mercedes-Benz,E300,2017,Foreign Used,39776,2000
Lagos State,"5,775,000",Petrol,Automatic,Lexus,IS,2010,Foreign Used,225511,2500
Lagos State,"3,536,000",Petrol,Automatic,Toyota,Camry,2010,Nigerian Used,230137,2500
Oyo State,"3,640,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,279048,1800
Kwara State,"11,025,000",Petrol,Automatic,BMW,X3,2010,Foreign Used,195488,3000
Edo State,"4,160,000",Petrol,Automatic,Toyota,Corolla,2005,Foreign Used,482800,1800
Oyo State,"1,890,000",Petrol,Automatic,Nissan,Pathfinder,2009,Nigerian Used,394970,4000
Edo State,"2,912,000",Petrol,Automatic,Toyota,Camry,2005,Nigerian Used,245361,3000
Lagos State,"5,200,000",Petrol,Automatic,Toyota,RAV4,2009,Nigerian Used,209265,3500
Edo State,"11,440,000",Petrol,Automatic,Lexus,RX 350,2010,Foreign Used,166705,3500
Lagos State,"7,800,000",Petrol,Automatic,Honda,Accord,2017,Nigerian Used,86605,2400
Oyo State,"3,675,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Nigerian Used,173389,3000
Oyo State,"4,784,000",Petrol,Automatic,Lexus,RX 330,2006,Nigerian Used,289741,3500
Imo State,"3,150,000",Petrol,Automatic,Toyota,Avensis,2004,Foreign Used,277384,1800
Oyo State,"7,350,000",Petrol,Automatic,Hyundai,Tucson,2010,Foreign Used,198579,2400
Akwa Ibom State,"2,520,000",Petrol,Automatic,Lexus,ES,2005,Nigerian Used,94848,3000
Lagos State,"28,080,000",Petrol,Automatic,Toyota,Tacoma,2018,Foreign Used,48185,3500
Abuja (FCT),"5,200,000",Petrol,Automatic,Land Rover,Range Rover Sport,2007,Nigerian Used,133111,4400
Lagos State,"5,720,000",Petrol,Automatic,Acura,MDX,2011,Nigerian Used,320327,3700
Abuja (FCT),"18,900,000",Petrol,Automatic,Honda,Pilot,2021,Nigerian Used,23171,3500
Abuja (FCT),"4,725,000",Petrol,Automatic,Lexus,GX,2004,Nigerian Used,199592,4700
Edo State,"3,328,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,319788,2400
Oyo State,"3,120,000",Petrol,Automatic,Lexus,ES,2005,Nigerian Used,139149,3300
Oyo State,"5,408,000",Petrol,Automatic,Honda,Accord,2014,Nigerian Used,157851,2400
Edo State,"3,150,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,393401,2500
Akwa Ibom State,"4,680,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Nigerian Used,165075,3500
Edo State,"1,768,000",Petrol,Automatic,Honda,Accord,2004,Nigerian Used,62984,2400
Abuja (FCT),"2,080,000",Petrol,Automatic,Volkswagen,Golf,2004,Nigerian Used,259853,2000
Abuja (FCT),"6,240,000",Petrol,Automatic,Toyota,Highlander,2008,Nigerian Used,70732,3500
Lagos State,"11,550,000",Petrol,Automatic,Toyota,Venza,2014,Foreign Used,127316,3500
Abuja (FCT),"3,202,500",Petrol,Automatic,Toyota,Camry,2008,Nigerian Used,124983,2400
Edo State,"3,640,000",Petrol,Automatic,Toyota,Highlander,2003,Nigerian Used,270871,3000
Abuja (FCT),"5,200,000",Petrol,Automatic,Lexus,RX 350,2007,Nigerian Used,327590,3500
Oyo State,"8,320,000",Petrol,Automatic,Lexus,RX 350,2011,Nigerian Used,125245,3500
Lagos State,"2,400,000",Petrol,Automatic,Lexus,RX 300,2000,Nigerian Used,190841,3000
Abuja (FCT),"7,035,000",Petrol,Automatic,Volkswagen,Passat,2012,Foreign Used,99210,2000
Edo State,"3,952,000",Petrol,Automatic,Toyota,Camry,2006,Nigerian Used,95880,2400
Lagos State,"2,520,000",Petrol,Automatic,Honda,Element,2004,Nigerian Used,248474,
Lagos State,"8,320,000",Petrol,Automatic,Toyota,Highlander,2013,Nigerian Used,122601,3500
Kaduna State,"5,512,000",Petrol,Automatic,Toyota,Camry,2014,Nigerian Used,203821,2400
Abuja (FCT),"4,368,000",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,213684,2200
Abuja (FCT),"15,600,000",Petrol,Automatic,Toyota,Highlander,2017,Nigerian Used,128930,3500
Lagos State,"3,328,000",Petrol,Automatic,Toyota,Corolla,2008,Nigerian Used,108487,1800
Lagos State,"5,250,000",Petrol,Automatic,Toyota,Corolla,2011,Foreign Used,371284,1800
Abuja (FCT),"5,985,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2012,Nigerian Used,119739,4700
Lagos State,"2,362,500",Petrol,Automatic,Lexus,RX 300,2001,Nigerian Used,156830,3300
Oyo State,"2,625,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,399563,2500
Lagos State,"3,435,600",Petrol,Automatic,Volkswagen,Passat,2014,Nigerian Used,54249,2000
Lagos State,"3,570,000",Petrol,Automatic,Land Rover,Range Rover,2006,Nigerian Used,162806,4400
Oyo State,"4,160,000",Petrol,Automatic,Mercedes-Benz,M Class,2006,Nigerian Used,85194,3500
Lagos State,"4,725,000",Petrol,Automatic,Jaguar,XJ,2004,Foreign Used,190806,4200
Lagos State,"2,808,000",Petrol,Automatic,Ford,Edge,2008,Nigerian Used,298981,3500
Abuja (FCT),"2,912,000",Petrol,Automatic,Toyota,Avalon,2008,Nigerian Used,140980,3500
Abuja (FCT),"2,520,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,210222,1800
Lagos State,"1,785,000",Petrol,Automatic,Honda,Pilot,2003,Nigerian Used,179881,3500
Lagos State,"3,640,000",Petrol,Automatic,Toyota,Sienna,2006,Nigerian Used,126217,3300
Edo State,"3,640,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,204522,2400
Lagos State,"9,450,000",Petrol,Automatic,Acura,RDX,2014,Nigerian Used,76935,3800
Abuja (FCT),"5,200,000",Petrol,Automatic,Toyota,Camry,2012,Nigerian Used,139661,2500
Lagos State,"1,890,000",Petrol,Automatic,Nissan,Xterra,2006,Nigerian Used,229383,4000
Lagos State,"2,496,000",Petrol,Automatic,Toyota,Camry,2002,Nigerian Used,298579,2400
Lagos State,"3,346,350",Petrol,Automatic,Toyota,Camry,2011,Nigerian Used,362716,2500
Lagos State,"3,360,000",Petrol,Automatic,Ford,Explorer,2007,Foreign Used,456320,4000
Akwa Ibom State,"2,100,000",Petrol,Automatic,Honda,Odyssey,2008,Nigerian Used,167520,3500
Lagos State,"3,328,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,241722,3500
Lagos State,"4,200,000",Petrol,Automatic,Lexus,ES,2007,Nigerian Used,151417,3500
Lagos State,"11,550,000",Petrol,Automatic,Toyota,RAV4,2015,Foreign Used,260054,2500
Lagos State,"2,782,500",Petrol,Automatic,Lexus,RX 300,2001,Nigerian Used,327848,3000
Lagos State,"16,640,000",Petrol,Automatic,Lexus,RX 350,2015,Foreign Used,255868,3500
Lagos State,"5,356,000",Petrol,Automatic,Lexus,RX 350,2008,Nigerian Used,345361,3500
Lagos State,"2,964,000",Petrol,Automatic,Toyota,Highlander,2002,Nigerian Used,226772,3000
Edo State,"5,200,000",Petrol,Automatic,Lexus,RX 330,2006,Nigerian Used,399554,3300
Edo State,"23,100,000",Petrol,Automatic,Toyota,RAV4,2021,Foreign Used,23744,2500
Abuja (FCT),"3,952,000",Petrol,Automatic,Toyota,Sienna,2004,Nigerian Used,205404,3300
Ondo State,"4,576,000",Petrol,Automatic,Toyota,Camry,2009,Foreign Used,290830,2400
Oyo State,"2,808,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,129321,1800
Abuja (FCT),"2,496,000",Petrol,Automatic,Toyota,Corolla,2003,Nigerian Used,368703,1800
Oyo State,"2,415,000",Petrol,Automatic,Mazda,Tribute,2002,Nigerian Used,228803,3000
Lagos State,"1,260,000",Petrol,Automatic,Nissan,Xterra,2000,Nigerian Used,105321,3000
Lagos State,"8,190,000",Petrol,Automatic,Toyota,Sienna,2011,Foreign Used,283292,2700
Abuja (FCT),"7,875,000",Petrol,Automatic,Toyota,Sienna,2011,Foreign Used,189732,3500
Abuja (FCT),"105,000,000",Petrol,Automatic,Land Rover,Range Rover,2020,Brand New,5557,3000
Oyo State,"7,072,000",Petrol,Automatic,Toyota,Camry,2015,Nigerian Used,110795,2500
Abuja (FCT),"8,216,000",Petrol,Automatic,Lexus,ES,2010,Foreign Used,208240,3500
Abuja (FCT),"7,800,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Nigerian Used,218084,3500
Abuja (FCT),"5,720,000",Petrol,Automatic,Toyota,Corolla,2011,Foreign Used,196160,1800
Oyo State,"3,120,000",Petrol,Automatic,Toyota,Camry,2007,Nigerian Used,176184,2400
Oyo State,"2,808,000",Petrol,Automatic,Lexus,ES,2004,Nigerian Used,262786,3300
Oyo State,"3,675,000",Petrol,Automatic,Mercedes-Benz,M Class,2003,Nigerian Used,73538,5000
Oyo State,"2,310,000",Petrol,Automatic,Lexus,RX 300,1999,Nigerian Used,502794,3000
Akwa Ibom State,"3,360,000",Petrol,Automatic,Toyota,Corolla,2009,Nigerian Used,1800,
Edo State,"2,444,000",Petrol,Automatic,Lexus,ES,2002,Nigerian Used,364933,3000
Oyo State,"2,600,000",Petrol,Automatic,Toyota,Corolla,2006,Nigerian Used,153841,1800
Lagos State,"7,192,500",Petrol,Automatic,Acura,MDX,2011,Foreign Used,252531,3700
Lagos State,"7,800,000",Petrol,Automatic,Mercedes-Benz,GL-Class,2011,Nigerian Used,203443,5500
